Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,1500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,1500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,1500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,1500.0,2736.75,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,137.355973317162,2850.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,2850.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,2850.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,2850.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,2850.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,2850.0,1056.0
10,0.469011,0.0,0.0,0.0,0.0,0.0,1049.54505933,0.0,2850.0,1050.01407033
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,2850.0,1050.0
12,0.649149,0.0,0.0,0.0,0.0,0.0,1097.37032547,0.0,2850.0,1098.01947447
13,1.098501,0.0,0.0,0.0,0.0,0.0,1108.93445403,0.0,2850.0,1110.03295503
14,0.357846,0.0,0.0,0.0,0.0,0.0,1097.65288938,0.0,2850.0,1098.01073538
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,2850.0,1128.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,2850.0,1194.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,2850.0,1158.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,2850.0,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,2850.0,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,2850.0,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,2850.0,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,2850.0,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,2850.0,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,2850.0,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,2850.0,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,2850.0,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,2850.0,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,2850.0,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,2850.0,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,2850.0,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,2850.0,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,2850.0,1770.0
33,0.653319,0.0,0.0,0.0,0.0,0.0,1769.36628057,0.0,2850.0,1770.01959957
34,1.796919,0.0,0.0,0.0,0.0,0.0,1744.25698857,0.0,2850.0,1746.05390757
35,6.51684,0.0,0.0,0.0,0.0,0.0,1715.6786652,0.0,2850.0,1722.1955052
36,4.73457,0.0,0.0,0.0,0.0,0.0,1729.4074671,0.0,2850.0,1734.1420371000002
