P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
0.0;0.0;0.0;0.0;0;0;0;0;0;0;20234455;0;0.0;750000.0;0.0;750000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05360235037150026;0.0;0.0;0.02871379964400894;0.0;0.0;1382128.9870600007;1382128.9870600007;0.0;0.0;0.0;0.0;0.0;771342.4246800005;771342.4246800005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1382128.9870600007;-771342.4246800005;-1382128.9870600007;-771342.4246800005;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;0.0;0.0;0.0;0;0;0;0;0;0;20234455;0;0.0;750000.0;0.0;750000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05360235037150026;0.0;0.0;0.02871379964400894;0.0;0.0;1382128.9870600007;1382128.9870600007;0.0;0.0;0.0;0.0;0.0;771342.4246800005;771342.4246800005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1382128.9870600007;-771342.4246800005;-1382128.9870600007;-771342.4246800005;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;3.0;3.0;1.0;0;0;0;0;24708;0;20212670;0;24708.0;1350000.0;0.0;1350000.0;18000.0;0.0;18000.0;300000.0;0.0;300000.0;0.0;0.0;0.0;3.7203598219320035;0.05592336479237427;3.7203598219320035;0.7048034917694692;0.029537156360586975;0.7048034917694692;1895.9699600000006;1380457.5299500013;1380457.5299500013;0.0;0.0;0.0;0.0;1005.3254999999996;770455.8935600001;770455.8935600001;0.0;0.0;0.0;0.0;8.0;0.12178060155082679;0.0;0.0;-1341182.7827400002;-784313.7825600025;-1341188.1802400001;-784097.9473300026;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;3.0;3.0;1.0;0;0;0;0;831361;6477;19508527;1129331;837838.0;1350000.0;0.0;1350000.0;18000.0;0.0;18000.0;300000.0;0.0;300000.0;0.0;0.0;0.0;0.14528577688830732;0.05424595168845693;0.14529062941078358;0.05855517618248723;0.029926692222879588;0.05836113351370689;90041.34768000004;1343078.7527;1303512.0998800003;39566.652820000025;-5.397500000000001;0.0;-5.397500000000001;32107.560539999995;785319.1080600026;743306.799070001;42012.308989999976;215.83523;0.0;215.83523;279.0;4.0976057425083745;0.0;0.0;-1253037.40502;-753211.5475200026;-1253042.8025200001;-752995.7122900026;0.0;1.0;0.0;0.0;0.0;0.0;0.9922693885930216;0.007730611406978437;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;3.0;6.0;2.0;0;0;0;0;49597;0;20190976;0;49597.0;1950000.0;0.0;1950000.0;36000.0;0.0;36000.0;600000.0;0.0;600000.0;0.0;0.0;0.0;2.8289934728711774;0.05824319295623841;2.8289934728711774;0.7022313718426537;0.030360014004092748;0.7022313718426537;3805.6683299999986;1378793.24264;1378793.24264;0.0;0.0;0.0;0.0;2018.0047900000006;769573.3052300004;769573.3052300004;0.0;0.0;0.0;0.0;8.0;0.2444533145182271;0.0;0.0;-1305090.2666200008;-794859.7146899989;-1305092.598340001;-794720.9989399989;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;3.0;6.0;2.0;0;0;0;0;1561593;4318;18870894;2106662;1565911.0;1950000.0;0.0;1950000.0;36000.0;0.0;36000.0;600000.0;0.0;600000.0;0.0;0.0;0.0;0.12551818380201238;0.05511178717254724;0.1255193054182331;0.059885460557794534;0.031073475592762224;0.05981873477799609;169387.9694899998;1308895.9349500008;1234231.1397400028;74664.79520999991;-2.3317200000000002;0.0;-2.3317200000000002;60378.87843000002;796877.7194799989;718620.4347999992;78257.28468000006;138.71574999999999;0.0;138.71574999999999;260.0;7.696767642769964;0.0;0.0;-1139507.965460001;-736498.8410499989;-1139510.297180001;-736360.1252999989;0.0;1.0;0.0;0.0;0.0;0.0;0.9972424997333821;0.0027575002666179625;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;3.0;9.0;3.0;0;0;0;0;74487;0;20169285;0;74487.0;2550000.0;0.0;2550000.0;54000.0;0.0;54000.0;900000.0;0.0;900000.0;0.0;0.0;0.0;2.5332813520169646;0.06056229882647167;2.5332813520169646;0.7013687492303374;0.03118260992039747;0.7013687492303374;5713.839219999999;1377129.5447900007;1377129.5447900007;0.0;0.0;0.0;0.0;3030.67278;768690.8290100007;768690.8290100007;0.0;0.0;0.0;0.0;8.0;0.36713095627798426;0.0;0.0;-1273190.7468099995;-803867.3829299995;-1273192.4736699995;-803746.9790199995;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;3.0;9.0;3.0;0;0;0;0;2207275;3725;18307129;2968565;2211000.0;2550000.0;0.0;2550000.0;54000.0;0.0;54000.0;900000.0;0.0;900000.0;0.0;0.0;0.0;0.12114811441838817;0.056150242666156785;0.1211487027244804;0.061127018664026034;0.03216731426406837;0.06108599949988884;238593.54702999978;1278904.5860299994;1173809.7102599996;105094.87576999994;-1.72686;0.0;-1.72686;85337.04305000008;806898.0557099995;696828.6463699987;110069.40934000006;120.40391;0.0;120.40391;245.0;10.879200149267492;0.0;0.0;-1040311.0389999996;-721561.0126599994;-1040312.7658599997;-721440.6087499994;0.0;1.0;0.0;0.0;0.0;0.0;0.9983152419719584;0.0016847580280416102;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;6.0;6.0;1.0;0;0;0;0;49597;0;20190976;0;49597.0;2700000.0;0.0;2700000.0;36000.0;0.0;36000.0;600000.0;0.0;600000.0;0.0;0.0;0.0;3.7067826876744947;0.060394105960855426;3.7067826876744947;0.7022313718426537;0.030360014004092748;0.7022313718426537;3805.6683299999986;1378793.24264;1378793.24264;0.0;0.0;0.0;0.0;2018.0047900000006;769573.3052300004;769573.3052300004;0.0;0.0;0.0;0.0;8.0;0.2444533145182271;0.0;0.0;-1303774.4301600002;-795979.6674399992;-1303785.0126600002;-795556.4944299993;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;6.0;6.0;1.0;0;0;0;0;1594904;12699;18841773;2164675;1607603.0;2700000.0;0.0;2700000.0;36000.0;0.0;36000.0;600000.0;0.0;600000.0;0.0;0.0;0.0;0.14951643908660087;0.0571680059888239;0.14952139751935398;0.059366120139240655;0.03109291008036312;0.05916784233030935;171311.1494899998;1307580.0984900002;1232547.480790002;75032.61770000002;-10.5825;0.0;-10.5825;61621.36711999999;797997.6722299992;717534.1248099998;80463.54742;423.17301000000003;0.0;423.17301000000003;267.0;7.860950644965997;0.0;0.0;-1136268.9490000005;-736376.3051099993;-1136279.5315000005;-735953.1320999992;0.0;2.0;0.0;0.0;0.0;0.0;0.9921006616683348;0.007899338331665218;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;6.0;12.0;2.0;0;0;0;0;99375;0;20147508;0;99375.0;3900000.0;0.0;3900000.0;72000.0;0.0;72000.0;1200000.0;0.0;1200000.0;0.0;0.0;0.0;2.8238407904199603;0.06503095829731374;2.8238407904199603;0.7009523391050082;0.032004949847982016;0.7009523391050082;7623.518740000001;1375459.6771400005;1375459.6771400005;0.0;0.0;0.0;0.0;4043.23681;767804.7198800008;767804.7198800008;0.0;0.0;0.0;0.0;8.0;0.48979874045302785;0.0;0.0;-1240465.3384099996;-814167.2362499998;-1240471.8995599996;-813749.5238099999;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;6.0;12.0;2.0;0;0;0;0;2897148;12699;17704881;3905114;2909847.0;3900000.0;0.0;3900000.0;72000.0;0.0;72000.0;1200000.0;0.0;1200000.0;0.0;0.0;0.0;0.13119963888730116;0.0592316231000602;0.13120133730603212;0.06135120087560582;0.033273088688015234;0.06124307186891753;307333.53455999936;1248088.8571499996;1113800.5450700002;134288.3120799999;-6.5611500000000005;0.0;-6.5611500000000005;111852.09164000004;818210.4730599999;673681.4091400002;144529.06392000004;417.71243999999996;0.0;417.71243999999996;242.0;14.279440918802603;0.0;0.0;-940755.3225900002;-706358.3814199999;-940761.8837400002;-705940.6689799998;0.0;2.0;0.0;0.0;0.0;0.0;0.9956358530190763;0.004364146980923739;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;6.0;18.0;3.0;0;0;0;0;149154;0;20104115;0;149154.0;5100000.0;0.0;5100000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;2.5302241718986767;0.0696647892129488;2.5302241718986767;0.7005223329434027;0.03364885991651275;0.7005223329434027;11442.573640000006;1372129.5875200008;1372129.5875200008;0.0;0.0;0.0;0.0;6068.36521;766039.5081800005;766039.5081800005;0.0;0.0;0.0;0.0;8.0;0.7351490951801853;0.0;0.0;-1189494.450759999;-828494.1834799979;-1189494.704739999;-828352.9282699978;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
