P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
1.0;1.5;1.5;1.0;1716529;24511;0;8848;30002;0;18540147;0;1755379.0;755000.0;80000.0;675000.0;12000.0;3000.0;9000.0;183000.0;33000.0;150000.0;0.0;0.0;0.0;0.030115925237486955;0.050145576034059884;0.029916443973940006;0.006051521438692402;0.026821731016154822;0.005912430678040189;104911.88584999983;1280360.5416100016;1280360.5416100016;0.0;464.87699;464.87699;0.0;65011.63836000004;708272.4779800016;708272.4779800016;0.0;324.14118999999994;324.14118999999994;0.0;20.0;8.60828864364445;8.60828864364445;0.0029809635100913456;-1156712.4107800007;-650686.5862500011;-1156235.1743700006;-650249.0061600012;0.3;0.5;0.9809364942213444;0.014007182173944846;0.005056323604710701;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;1.5;6.0;4.0;1716529;33368;0;0;73626;0;18501998;0;1790155.0;1655000.0;80000.0;1575000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.07007508898279666;0.05360431412766807;0.07007508898279666;0.020525675521667397;0.028045501785594052;0.020525675521667397;108130.18990999986;1277545.2226600014;1277545.2226600014;0.0;0.0;0.0;0.0;66744.7175300001;706756.8519100018;706756.8519100018;0.0;0.0;0.0;0.0;12.0;8.82330228141575;8.82330228141575;0.0029961282356627734;-1107586.7392800022;-664156.4394200033;-1107586.8065400023;-664119.4935100034;0.3;0.5;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;1.5;12.0;8.0;1716529;33368;0;0;123403;0;18458559;0;1839932.0;2855000.0;80000.0;2775000.0;75000.0;3000.0;72000.0;1233000.0;33000.0;1200000.0;0.0;0.0;0.0;0.120775739812879;0.05823149322412438;0.120775739812879;0.03889964955920686;0.029687058254126868;0.03889964955920686;111947.6623599998;1274213.7864000022;1274213.7864000022;0.0;0.0;0.0;0.0;68767.54473;704991.554120001;704991.554120001;0.0;0.0;0.0;0.0;10.0;9.068642778558193;9.068642778558193;0.0029961282356627734;-1075426.131600002;-671932.095020003;-1075426.134120002;-671931.155340003;0.3;0.5;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;6.0;1.0;1716529;33368;0;0;73625;0;18501999;0;1790154.0;2780000.0;80000.0;2700000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.10655442964566096;0.05682245234974749;0.10655442964566096;0.02052568698753878;0.028045502232517686;0.02052568698753878;108131.12812999985;1277544.4070500014;1277544.4070500014;0.0;0.0;0.0;0.0;66744.7095100001;706756.8639500019;706756.8639500019;0.0;0.0;0.0;0.0;12.0;8.823297352623392;8.823297352623392;0.0029961282356627734;-1098694.3989600001;-668034.9411500035;-1098704.98398;-667610.8284600035;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;24.0;4.0;1716529;33368;0;0;222951;0;18371688;0;1939480.0;6380000.0;80000.0;6300000.0;147000.0;3000.0;144000.0;2433000.0;33000.0;2400000.0;0.0;0.0;0.0;0.24804095490032047;0.07069248447378;0.24804095490032047;0.0728184094248617;0.032967136829713646;0.0728184094248617;119578.39925999971;1267554.7971600005;1267554.7971600005;0.0;0.0;0.0;0.0;72812.10509999999;701462.0560000018;701462.0560000018;0.0;0.0;0.0;0.0;9.0;9.55929420008894;9.55929420008894;0.0029961282356627734;-945346.3620499984;-710188.372489999;-945346.6185499984;-710046.1775999991;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;48.0;8.0;1716529;33368;0;0;422011;0;18197949;0;2138540.0;11180000.0;80000.0;11100000.0;291000.0;3000.0;288000.0;4833000.0;33000.0;4800000.0;0.0;0.0;0.0;0.40596200284289286;0.08914351166392656;0.40596200284289286;0.13118488600094041;0.0395153183566288;0.13118488600094041;134906.77590999956;1254177.443710002;1254177.443710002;0.0;0.0;0.0;0.0;80892.88467999992;694409.2234900024;694409.2234900024;0.0;0.0;0.0;0.0;8.0;10.54041960662559;10.54041960662559;0.0029961282356627734;-854117.062829999;-726263.5626299985;-854117.0653499991;-726262.6229499986;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;12.0;12.0;1.0;1716529;33368;0;0;123401;0;18458560;0;1839930.0;5480000.0;80000.0;5400000.0;75000.0;3000.0;72000.0;1233000.0;33000.0;1200000.0;0.0;0.0;0.0;0.20359151674709933;0.06573824973095459;0.20359151674709933;0.03889969184304326;0.029687058465359965;0.03889969184304326;111946.46237999981;1274214.8123000022;1274214.8123000022;0.0;0.0;0.0;0.0;68767.54951;704991.5204000011;704991.5204000011;0.0;0.0;0.0;0.0;10.0;9.06863292097348;9.06863292097348;0.0029961282356627734;-1034495.7692300017;-686598.7835100036;-1034506.6082300018;-686036.8443400037;0.3;4.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;12.0;48.0;4.0;1716529;33368;0;0;422011;0;18197949;0;2138540.0;12680000.0;80000.0;12600000.0;291000.0;3000.0;288000.0;4833000.0;33000.0;4800000.0;0.0;0.0;0.0;0.4466773616265491;0.093425048332975;0.4466773616265491;0.13118488600094041;0.0395153183566288;0.13118488600094041;134906.77590999956;1254177.443710002;1254177.443710002;0.0;0.0;0.0;0.0;80892.88467999992;694409.2234900024;694409.2234900024;0.0;0.0;0.0;0.0;8.0;10.54041960662559;10.54041960662559;0.0029961282356627734;-805899.7796499995;-746900.1693300001;-805900.0361499995;-746757.97444;0.3;4.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;12.0;96.0;8.0;1716529;33368;0;0;819945;0;17850525;0;2536474.0;22280000.0;80000.0;22200000.0;579000.0;3000.0;576000.0;9633000.0;33000.0;9600000.0;0.0;0.0;0.0;0.6818238332551304;0.13018219052553912;0.6818238332551304;0.22045275484893279;0.05256515862660245;0.22045275484893279;165477.67466000016;1227487.109860001;1227487.109860001;0.0;0.0;0.0;0.0;96989.28071999995;680355.9112300018;680355.9112300018;0.0;0.0;0.0;0.0;8.0;12.501753664320535;12.501753664320535;0.0029961282356627734;-720718.3033499984;-727991.0925099993;-720668.5910499984;-727917.3229899993;0.3;4.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;1.5;1.5;1.0;4984532;466787;159609;3145998;304424;43896;15131247;0;8478850.0;1075000.0;400000.0;675000.0;24000.0;15000.0;9000.0;315000.0;165000.0;150000.0;0.0;0.0;0.0;0.009491736812973594;0.04343391189952571;-0.006964835075499546;0.0021565423268924497;0.02229758758410339;-0.008285549802832448;322796.1472999987;1070637.9699000022;1070637.9699000022;0.0;185242.81199999995;182928.44361;2314.3683900000005;198088.7890999995;580206.4045900004;580206.4045900004;0.0;117541.0360300001;115953.51415000012;1587.52188;232.0;26.068165908040093;26.068165908040093;0.001866721387316505;-729304.227920003;-387715.12634000136;-543355.658470003;-270291.1039800013;1.7;0.5;0.5692102456958069;0.05330489260729165;0.3592582602616489;0.018226601435252506;0.873977951309141;0.12602204869085898;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;1.5;6.0;4.0;4984532;1218229;32183;2522061;923222;3254;14591003;0;8433069.0;1975000.0;400000.0;1575000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.01814990733115369;0.04569386670835529;0.0051866682966321175;0.005265749150200494;0.02275476531585534;-0.0030213169222810432;357531.20006999926;1040312.7708700028;1040312.7708700028;0.0;145132.34901999997;144949.53642999995;182.81259;220895.55740999946;560294.7796200005;560294.7796200005;0.0;92779.38657;92660.5409;118.84567000000001;154.0;29.118092760818488;29.118092760818488;0.002124041285992016;-625304.9678800025;-356576.9216100032;-478576.9531300026;-263951.4547200033;1.7;0.5;0.5692051106514157;0.13911480009432448;0.2880049743034291;0.003675114950830792;0.9964877665476494;0.0035122334523506275;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;1.5;12.0;8.0;4984532;1766908;24505;1981187;1365198;5932;14205133;0;8336849.0;3175000.0;400000.0;2775000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.029967353187591212;0.04952924138280861;0.019658738998595594;0.009504189804758634;0.023877662060739945;0.002924445979480495;380911.00970999914;1019901.5865900015;1019901.5865900015;0.0;114095.17084000004;113737.18595000004;357.98488999999995;236817.92196999918;546393.6809700015;546393.6809700015;0.0;72824.24019999997;72618.42917999996;205.81102;114.0;31.296500691489854;31.296500691489854;0.0023119280752390654;-559849.6859000013;-335794.9728500021;-445097.1243400013;-263059.8868000022;1.7;0.5;0.5691968557742421;0.20176788473669233;0.2262369689071719;0.0027982905818937065;0.9956736414490238;0.004326358550976202;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;6.0;1.0;4984532;1287999;18032;2466403;968369;8305;14551603;0;8427609.0;3100000.0;400000.0;2700000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.025910431819644825;0.04877547170179818;0.013238601277221212;0.005269160674199779;0.02269305778710428;-0.0028598505246644084;360351.182669999;1037851.170050003;1037851.170050003;0.0;141777.97736999998;141318.21666999997;459.76070000000004;222621.4331199997;558788.6109400004;558788.6109400004;0.0;90950.92945999997;90654.51405999997;296.4154;162.0;29.340612949349133;29.340612949349133;0.0021479329627023818;-611337.6080400003;-356293.8578900022;-467267.0853800003;-265212.08681000216;1.7;2.0;0.5692076456617509;0.14708279100318536;0.28165040266229197;0.002059160672771825;0.9914966508783893;0.00850334912161069;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;24.0;4.0;4984532;2859653;0;912943;2244312;12861;13437741;0;8154648.0;6700000.0;400000.0;6300000.0;159000.0;15000.0;144000.0;2565000.0;165000.0;2400000.0;0.0;0.0;0.0;0.06237971536715014;0.06024295193605638;0.05775858247262881;0.01825856051274959;0.026100489030621;0.015157181871498197;429431.19144999835;977548.6968800008;977548.6968800008;0.0;50028.642519999994;49263.120509999986;765.5220099999999;268834.3123699997;518446.2017400013;518446.2017400013;0.0;33575.69818999999;33130.22920999999;445.46898;94.0;35.6294710554106;35.6294710554106;0.002686122001953531;-370697.28556000063;-309295.61875999975;-318188.09162000066;-276148.2819999998;1.7;2.0;0.5691971157667217;0.3265514675587704;0.1042514166745079;0.0;0.9943021646989397;0.00569783530106022;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;48.0;8.0;4984532;2949113;0;823492;2507748;12861;13207790;0;8328633.0;11500000.0;400000.0;11100000.0;303000.0;15000.0;288000.0;4965000.0;165000.0;4800000.0;0.0;0.0;0.0;0.10755428069754866;0.0783116310026139;0.10343182775320872;0.03460428756619397;0.03246514141598574;0.031866151703159845;446246.11337999866;962871.6838400005;962871.6838400005;0.0;45582.11515999999;44816.59314999998;765.5220099999999;279011.6586899993;509562.5415300017;509562.5415300017;0.0;30275.669829999995;29830.200849999994;445.46898;52.0;36.92789239870603;36.92789239870603;0.0027167562200775;-287802.75842000026;-311121.2233100003;-238703.32715000032;-281463.2095400003;1.7;2.0;0.5691965307839766;0.3367667994688218;0.09403666974720162;0.0;0.994897661636533;0.005102338363466924;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;12.0;12.0;1.0;4984532;2113111;0;1659397;1607475;12861;13993668;0;8264265.0;5800000.0;400000.0;5400000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.048668367889669197;0.056393371992962626;0.04015300096837299;0.009587663908358723;0.02355391717720079;0.004001264805309967;395429.8377399988;1007228.203330001;1007228.203330001;0.0;93427.05136999997;92661.52935999994;765.5220099999999;245835.7942799996;538522.6613600015;538522.6613600015;0.0;61291.63908000004;60846.17010000003;445.46898;135.0;32.490633717308604;32.490633717308604;0.0024304800338481904;-496163.3915;-328689.04114000173;-399214.85906000005;-267176.6937900017;1.7;4.0;0.569202835661365;0.24130425349204754;0.18949291084658743;0.0;0.9920627573540303;0.007937242645969724;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;12.0;48.0;4.0;4984532;2949113;0;823492;2507748;12861;13207790;0;8328633.0;13000000.0;400000.0;12600000.0;303000.0;15000.0;288000.0;4965000.0;165000.0;4800000.0;0.0;0.0;0.0;0.11800874824020545;0.08251796573352062;0.11388629529586551;0.03460428756619397;0.03246514141598574;0.031866151703159845;446246.11337999866;962871.6838400005;962871.6838400005;0.0;45582.11515999999;44816.59314999998;765.5220099999999;279011.6586899993;509562.5415300017;509562.5415300017;0.0;30275.669829999995;29830.200849999994;445.46898;52.0;36.92789239870603;36.92789239870603;0.0027167562200775;-251616.65002000117;-326199.03647000185;-201987.3373400012;-295723.55830000184;1.7;4.0;0.5691965307839766;0.3367667994688218;0.09403666974720162;0.0;0.994897661636533;0.005102338363466924;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;12.0;96.0;8.0;4984532;2948521;0;824084;2905281;12861;12860728;0;8726758.0;22600000.0;400000.0;22200000.0;591000.0;15000.0;576000.0;9765000.0;165000.0;9600000.0;0.0;0.0;0.0;0.20133966996463068;0.11873501464010991;0.19740334186721067;0.06495367078582144;0.04531247896852572;0.062338693120159584;474381.94281999895;938307.3607300001;938307.3607300001;0.0;45604.664439999986;44839.14242999998;765.5220099999999;294827.61357999954;495754.5067900012;495754.5067900012;0.0;30296.046469999997;29850.577489999996;445.46898;30.0;38.887250010665916;38.887250010665916;0.002716553498669838;-177251.74706000078;-304170.2471500018;-125889.3981000008;-272952.2313200018;1.7;4.0;0.5691965307839766;0.3366991974660211;0.09410427175000231;0.0;0.9955927436019221;0.004407256398077955;negative;negative;negative;negative;Environmental Dispatch Optimisation
15.0;1.5;1.5;1.0;6395757;709019;11744695;7426337;364349;158206;13710438;0;14344649.0;1875000.0;1200000.0;675000.0;54000.0;45000.0;9000.0;645000.0;495000.0;150000.0;0.0;0.0;0.0;0.01042300773966289;0.04321084008758634;-0.01339275689538118;0.0026100821324018526;0.0211918125432444;-0.012198793011714065;420977.4616799994;975827.5386699999;975827.5386699999;0.0;453544.0742799992;443938.4809299994;9605.593349999996;254002.20293999996;526214.4516900005;526214.4516900005;0.0;282018.13677999994;276191.63872000016;5826.498059999998;348.0;33.319158783687605;33.319158783687605;0.0008109742071165414;-537157.1121800018;-277036.7618800015;-83731.5304700021;4949.484919998562;5.0;0.5;0.24340857567538932;0.026983718255210266;0.2826302049398443;0.44697750112955614;0.6972452660485499;0.3027547339514501;negative;positive;negative;negative;Environmental Dispatch Optimisation
15.0;1.5;6.0;4.0;6395757;1931336;10767159;7181582;1200595;239096;12980331;0;15017030.0;2775000.0;1200000.0;1575000.0;81000.0;45000.0;36000.0;1095000.0;495000.0;600000.0;0.0;0.0;0.0;0.01478952867113479;0.044980311371331766;-0.007406113934684318;0.004232670445649784;0.021365388208655602;-0.009597724199867763;469006.5729699999;933896.5631899993;933896.5631899993;0.0;442503.6049099991;428330.87305999943;14172.731850000002;284870.83768999984;499263.59440000076;499263.59440000076;0.0;275729.7725800001;266945.4058400001;8784.366740000003;239.0;37.44084167685875;37.44084167685875;0.0009504955037654533;-410903.521189999;-228825.6048900013;32130.512360000517;47062.28563999903;5.0;0.5;0.24340833482202695;0.07350236723218757;0.27331509249145053;0.40977420545433496;0.8339254742858017;0.1660745257141984;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;1.5;12.0;8.0;6395757;2776394;10066242;7037540;1985915;99135;12294650;0;15518347.0;3975000.0;1200000.0;2775000.0;117000.0;45000.0;72000.0;1695000.0;495000.0;1200000.0;0.0;0.0;0.0;0.020547850446164334;0.048127694241361936;-4.475829734829147e-06;0.006340282789894843;0.022044253932960698;-0.006511439585700485;510390.01690999966;897765.0733400005;897765.0733400005;0.0;423420.1153799998;417905.3247599998;5514.790619999999;313248.5278799998;474486.3267800003;474486.3267800003;0.0;264771.86563000036;261289.3641300003;3482.5015000000008;173.0;41.311520890469545;41.311520890469545;0.0010469545957223975;-315664.5818700001;-181866.0563699999;108296.94437999965;83028.17863000039;5.0;0.5;0.24340741773089467;0.1056630034792675;0.26783216413285876;0.38309741465697905;0.9524543775928634;0.04754562240713652;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;6.0;6.0;1.0;6357540;3688203;10012814;6217356;1316532;1387393;12916141;0;15278821.0;3900000.0;1200000.0;2700000.0;81000.0;45000.0;36000.0;1095000.0;495000.0;600000.0;0.0;0.0;0.0;0.018810244800314856;0.04790972657372165;-0.0034991137886436286;0.004160146850495609;0.021253984668428226;-0.00976477045788268;475904.34904000064;928084.7568999991;928084.7568999991;0.0;452524.3660199996;368979.5290000003;83544.83702000008;288075.0621599994;496602.103230001;496602.103230001;0.0;282453.8568299997;231134.76968000017;51319.08715000001;450.0;37.823907418826145;37.823907418826145;0.0011466706993044603;-388793.23976999935;-225972.48937000224;64130.02846000064;56964.31639999751;5.0;2.0;0.24195315306455764;0.1403644090311914;0.23661807679147057;0.38106436111278036;0.4868966409941104;0.5131033590058895;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;6.0;24.0;4.0;6295242;6880291;6930223;6170247;3965692;1184789;10663815;0;17615970.0;7500000.0;1200000.0;6300000.0;189000.0;45000.0;144000.0;2895000.0;495000.0;2400000.0;0.0;0.0;0.0;0.032795241819347246;0.05661306848292059;0.014471950982897368;0.009539517103530288;0.0229468826163901;-0.00205965697777246;616461.9775799998;805708.7234900008;805708.7234900008;0.0;428523.9293699992;362590.26145999995;65933.66791000002;382540.2568100002;414355.0180199995;414355.0180199995;0.0;271268.0652799997;228583.08428000013;42684.98099999997;214.0;50.57401307241911;50.57401307241911;0.0015039203808836234;-34211.51059000043;-75418.22913000028;398641.97543999925;196249.69170999946;5.0;2.0;0.23958141578839065;0.2618469407238232;0.23482441374359717;0.263747229744189;0.7699653682830788;0.2300346317169212;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;6.0;48.0;8.0;6395757;8862176;4811290;6206858;4875096;1749541;9772413;0;19227252.0;12300000.0;1200000.0;11100000.0;333000.0;45000.0;288000.0;5295000.0;495000.0;4800000.0;0.0;0.0;0.0;0.05017958397705159;0.0730756249531571;0.03253225053834702;0.015985754204885693;0.02827720097028387;0.004585876891165944;667486.8626999997;760623.7298300001;760623.7298300001;0.0;450465.30954999925;360277.3237700003;90187.98578000008;419275.8290600001;381925.3997799991;381925.3997799991;0.0;290992.9299400001;229212.11598000018;61780.81395999999;138.0;55.55169412056584;55.55169412056584;0.0017416157971640927;97573.58589999971;-20821.35148000007;558072.6497299987;269331.54999;5.0;2.0;0.2434060467388573;0.33727160454407185;0.2362170370840309;0.18310531163303995;0.7359038691478491;0.26409613085215083;positive;positive;positive;negative;Environmental Dispatch Optimisation
15.0;12.0;12.0;1.0;5975065;6582240;8236515;5482302;2789051;2047418;12001598;0;16293836.0;6600000.0;1200000.0;5400000.0;117000.0;45000.0;72000.0;1695000.0;495000.0;1200000.0;0.0;0.0;0.0;0.028921591222029197;0.05443324345110762;0.008364783166013343;0.00603852330486917;0.021531550212200483;-0.006866455292616929;539179.7512900007;875018.716170001;875018.716170001;0.0;444676.3815799996;322522.95149000024;122153.4300900001;328181.51647999964;462968.0228600012;462968.0228600012;0.0;279155.16705999983;203713.72779000006;75441.43927000006;403.0;43.19650795455827;43.19650795455827;0.0014333527849288395;-229071.75780000025;-164105.77331000124;217034.97891999944;116034.45131999848;5.0;4.0;0.22739523739462011;0.25050271878019137;0.20864197540261079;0.31346006842257773;0.5766709142558342;0.42332908574416583;positive;positive;negative;negative;Environmental Dispatch Optimisation
