P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
1.0;1.5;1.5;1.0;1666828;74085;0;8969;433405;3336;18236211;515423;2112538.0;755000.0;80000.0;675000.0;12000.0;3000.0;9000.0;183000.0;33000.0;150000.0;0.0;0.0;0.0;0.031480480529243245;0.04932376744857987;0.031310317973873916;0.01186146675085093;0.02702571548104032;0.011705443981563186;147303.24596999958;1261624.2966300005;1243517.452980002;18106.843650000013;477.23641;479.9804399999999;-2.74403;78669.32381000013;715698.2246100012;696534.3021500012;19163.922459999994;437.58009;326.30389;111.27619999999999;291.0;10.351612357815185;8.48390628509548;0.002980746063986844;-1114321.0506600009;-637028.9008000011;-1113843.8142500008;-636591.320710001;0.3;0.5;0.9525373710913079;0.04233714044718444;0.005125488461507691;0.0;0.9923616056198067;0.007638394380193295;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;1.5;6.0;4.0;1633948;115918;0;28;1430384;1079;17397867;1803451;3065439.0;1655000.0;80000.0;1575000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.05700443633519298;0.050881045106583145;0.05700445286238767;0.028410940713706027;0.02869936828000124;0.028401862327629656;254143.59459000034;1215716.9291900021;1150268.769750002;65448.159440000076;-0.06725999999999999;-0.0025199999999999997;-0.06473999999999999;116002.59897000022;730901.1569500035;664059.6702800023;66841.48667000014;36.94591;0.93968;36.006229999999995;238.0;15.103456140175172;8.479170719081457;0.0029960751582671866;-961573.3346000018;-614898.5579800033;-961573.4018600018;-614861.6120700033;0.3;0.5;0.9337411294626989;0.06624286956809955;1.6000969201563067e-05;0.0;0.9992462257145313;0.0007537742854687826;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;1.5;12.0;8.0;1604536;145332;0;28;2119958;0;16824383;2661509;3724522.0;2855000.0;80000.0;2775000.0;75000.0;3000.0;72000.0;1233000.0;33000.0;1200000.0;0.0;0.0;0.0;0.08066499715530895;0.054338728421953565;0.08066499766495065;0.03920182620209167;0.03063424542834048;0.039201636162364585;330635.1056500007;1187373.7939600018;1083530.2344300018;103843.55953000004;-0.0025199999999999997;-0.0025199999999999997;0.0;141527.80073999974;740699.639750003;641879.7647200028;98819.87502999991;0.93968;0.93968;0.0;176.0;18.357257559998587;8.44944215391227;0.002996078582615289;-856738.688310001;-599171.8390100033;-856738.6908300011;-599170.8993300032;0.3;0.5;0.916932206256829;0.08305179279225737;1.6000950913654296e-05;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;6.0;6.0;1.0;1664542;85321;0;28;1595586;12699;17223841;2080204;3272855.0;2780000.0;80000.0;2700000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.07487929672972551;0.05366892038862098;0.07488173285645307;0.02903217768005495;0.0287908780042461;0.02893456877052006;271926.45513000025;1206825.52709;1134710.3391600011;72115.18793;-10.58502;-0.0025199999999999997;-10.5825;123487.123;734779.6506600035;657415.5240800023;77364.12657999997;424.11269000000004;0.93968;423.17301000000003;268.0;16.068493968459357;8.514033295468064;0.002996070021745033;-934899.0719599997;-611292.5276600035;-934909.6569799997;-610868.4149700035;0.3;2.0;0.9512261049402506;0.04875789406311593;1.6000996633504602e-05;0.0;0.9921040114158871;0.00789598858411289;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;6.0;24.0;4.0;1655063;94806;0;28;4798271;4233;14437121;6301931;6457595.0;6380000.0;80000.0;6300000.0;147000.0;3000.0;144000.0;2433000.0;33000.0;2400000.0;0.0;0.0;0.0;0.1003994817496254;0.06141895379886257;0.10039951166893198;0.04905600307806661;0.03498557323735774;0.049039416830471264;606180.0576700008;1064924.761309998;842859.9344999997;222064.82680999997;-0.2565;-0.0025199999999999997;-0.25398;246635.66837000006;783000.4775899991;549936.2334200018;233064.24417000034;142.19489;0.93968;141.25520999999998;200.0;31.807143294819625;8.50797364836378;0.00299608029478934;-458744.7036399973;-536364.809219999;-458744.9601399973;-536222.6143299991;0.3;2.0;0.9458059531503854;0.05417804590784486;1.600094176971559e-05;0.0;0.9991185848049268;0.0008814151950732368;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;6.0;48.0;8.0;1643597;106272;0;28;6729305;0;12762527;8691353;8372930.0;11180000.0;80000.0;11100000.0;291000.0;3000.0;288000.0;4833000.0;33000.0;4800000.0;0.0;0.0;0.0;0.13274362073627596;0.0763240251529124;0.13274362096297937;0.062414093504570674;0.042039783799418334;0.06241400896939071;808759.895530001;989023.8387399986;666037.5719499991;322986.26679;-0.0025199999999999997;-0.0025199999999999997;0.0;320131.5239400004;807156.4473099984;485819.519990002;321336.92731999996;0.93968;0.93968;0.0;140.0;41.26829538150076;8.50159740474825;0.00299608029478934;-180263.9432099976;-487024.92336999805;-180263.9457299976;-487023.98368999804;0.3;2.0;0.9392535674956869;0.060730431562543395;1.600094176971559e-05;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;1.5;1.5;1.0;4964659;500599;160457;3131206;597289;57268;14894808;391625;8750422.0;1075000.0;400000.0;675000.0;24000.0;15000.0;9000.0;315000.0;165000.0;150000.0;0.0;0.0;0.0;0.010402569116954068;0.04262861346665285;-0.005604020192324051;0.003350882198301678;0.022416650057202097;-0.006757063813433621;360148.7367099993;1052100.3752200017;1038097.1113000023;14003.263920000005;185948.56944999992;183133.12616000004;2815.4432900000006;208542.2274699994;585803.9154400008;571151.7539100006;14652.16153;117424.02236;115347.57968000004;2076.44268;436.0;27.413686791096726;26.121511162577228;0.0018714945861364246;-691951.6385100023;-377261.6879700014;-506003.06906000245;-259837.66561000142;1.7;0.5;0.5669411657362217;0.05716609753588048;0.3575692871958078;0.018323449532090103;0.9125087654703868;0.08749123452961316;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;1.5;6.0;4.0;4946388;1259619;32311;2518690;1855302;6774;13814335;1258140;9327154.0;1975000.0;400000.0;1575000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.0202841262585571;0.04332756609058893;0.00843465825585958;0.008566867177784557;0.02324668527324448;0.001086615311649537;478442.15356999956;982836.1679500017;934865.2466900006;47970.92125999997;146728.01474999977;146399.0305299998;328.98422000000005;255361.38892999935;577472.4790200026;530345.488830002;47126.990190000004;92625.4668899999;92375.9283699999;249.53851999999995;310.0;33.52411768505112;28.954604360442595;0.002125152829386052;-504394.0143800021;-322111.09009000333;-357665.9996300023;-229485.6232000034;1.7;0.5;0.5648490900088249;0.14384125262875175;0.28761992680605064;0.003689730556372679;0.996362124854195;0.003637875145805005;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;1.5;12.0;8.0;4918853;1835839;24505;1977935;2792695;8375;13022666;1917475;9697858.0;3175000.0;400000.0;2775000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.03190302448738746;0.04621715564954518;0.02299007333006579;0.013757759902577979;0.02461581101528734;0.008108349897483906;562294.1541599993;940760.6956100005;861692.2903199979;79068.40528999997;114752.56156000007;114233.05252000006;519.50904;289456.91023999924;572612.8948200013;500676.1826700019;71936.71215000006;72735.08604999995;72450.71266999995;284.37338;233.0;38.00861884118809;30.976619176334104;0.002313041673241962;-378466.5414500012;-283155.9845800021;-263713.9798900011;-210420.8985300021;1.7;0.5;0.561696797535997;0.20963929743208165;0.2258656144500277;0.0027982905818937065;0.9970100711513814;0.0029899288486185636;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;6.0;6.0;1.0;4947739;1332327;19367;2457515;2020650;26911;13668637;1443421;9452815.0;3100000.0;400000.0;2700000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.027288548948341942;0.0460221441115217;0.01580836275645478;0.009016166566912101;0.02325595034134114;0.001758362046046321;496496.7852699995;971688.7907099993;919128.5548599998;52560.23585000001;144070.52265999996;143252.48276;818.0398999999999;261802.0130199995;578915.2910100019;524720.6388700019;54194.652139999984;91081.77108000003;90136.96108000002;944.81;341.0;34.345742442130664;29.16675805947898;0.0021505132089975317;-475192.00543999975;-317113.2779900024;-331121.48277999985;-226031.50691000238;1.7;2.0;0.5650072376814388;0.1521451309291776;0.2806360161097222;0.0022116152796613615;0.9868570460171883;0.013142953982811746;negative;negative;negative;negative;Economic Dispatch Optimisation
